expect,opencode,opentime,num1,num2,num3,sum,rolling_sum_mean,rolling_sum_median,lag1_sum,diff1,diff2,sum_mod3,last_digit,sum_digits,parity_last_digit,parity_sum_digits,odd_even_1,big_small_1,lag1_odd_even_1.0,lag1_big_small_1.0
3261188,"0,8,2",2025-03-14 15:58:00,0,8,2,-0.7039978236107023,-0.523182184686051,-0.1473000246140655,-0.1016917779761221,-1.9763183675372136,1.4828086804899512,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0
3261187,"7,1,8",2025-03-14 15:54:30,7,1,8,0.5006249933003191,-0.1759062125057575,-0.1473000246140655,-0.7040053085050918,1.473131709257378,-1.716616178912542,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,0.0
3261186,"7,9,8",2025-03-14 15:51:00,7,9,8,2.106788749181681,1.0974390188219854,0.7198033064578702,0.5006217525528475,-0.4979826203395315,0.2522606576428384,-1.2220526493505015,4,6,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,1.0
3261185,"5,2,6",2025-03-14 15:47:30,5,2,6,-0.1016864151551916,1.4447149910022787,0.7198033064578702,2.1067911672967665,0.7339638356585371,-0.9782873652042744,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0
3261184,"1,2,2",2025-03-14 15:44:00,1,2,2,-1.7078501710365537,0.1713697596745358,-0.1473000246140655,-0.1016917779761221,-0.2515933291399178,0.0061510530734158,1.2275276862026263,5,5,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3261196,"0,6,4",2025-03-14 16:26:00,0,6,4,-0.7039978236107023,-1.217734129046638,-1.0144033556860013,-0.1016917779761221,-1.4835397851379863,0.498370262212261,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0
3261195,"6,0,3",2025-03-14 16:22:30,6,0,3,-0.9047682930958724,-1.3913721151367846,-1.1589205775313238,-0.7040053085050918,1.473131709257378,-0.7321777606348518,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,0.0
3261194,"0,4,5",2025-03-14 16:19:00,0,4,5,-0.9047682930958724,-1.4492514438335,-1.3034377993766464,-0.9047764853480816,-0.9907612027387588,-0.2399585514960066,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3261193,"1,8,4",2025-03-14 16:15:30,1,8,4,-0.1016864151551916,-1.1019754716532066,-1.3034377993766464,-0.9047764853480816,-1.7299290763376,0.9905894713511062,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0
3261192,"5,4,8",2025-03-14 16:12:00,5,4,8,0.7013954627854893,-0.1759062125057575,-0.1473000246140655,-0.1016917779761221,0.2411852532593096,-0.9782873652042744,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3261191,"5,4,9",2025-03-14 16:08:30,5,4,9,0.9021659322706594,0.8659217040351227,1.0088377501485153,0.7013929293958374,0.2411852532593096,-1.224396969773697,-1.2220526493505015,8,9,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0
3261190,"5,7,1",2025-03-14 16:05:00,5,7,1,-0.1016864151551916,0.8659217040351227,1.0088377501485153,0.9021641062388271,-0.4979826203395315,1.4828086804899512,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0
3261189,"0,4,9",2025-03-14 16:01:30,0,4,9,-0.1016864151551916,0.4028870744613979,-0.1473000246140655,-0.1016917779761221,-0.9907612027387588,-1.224396969773697,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0
3261188,"0,8,2",2025-03-14 15:58:00,0,8,2,-0.7039978236107023,-0.523182184686051,-0.1473000246140655,-0.1016917779761221,-1.9763183675372136,1.4828086804899512,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0
3261187,"7,1,8",2025-03-14 15:54:30,7,1,8,0.5006249933003191,-0.1759062125057575,-0.1473000246140655,-0.7040053085050918,1.473131709257378,-1.716616178912542,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,0.0
3261201,"8,9,3",2025-03-14 16:43:30,8,9,3,1.3037068712409998,2.2550255927562963,1.8759410812204511,-0.302462954819112,-0.2515933291399178,1.4828086804899512,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0
3261200,"5,1,6",2025-03-14 16:40:00,5,1,6,-0.3024568846403618,0.8659217040351227,0.7198033064578702,1.3037064599248072,0.9803531268581508,-1.224396969773697,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,1.0
3261199,"3,2,1",2025-03-14 16:36:30,3,2,1,-1.5070797015513833,-0.2916648698991889,-0.4363344683047108,-0.302462954819112,0.2411852532593096,0.2522606576428384,-1.2220526493505015,6,6,-0.9995182003674412,-1.0215867924320956,0.0,0.0,0.0,0.0
3261198,"8,4,3",2025-03-14 16:33:00,8,4,3,0.2998545238151488,-0.8704581568663444,-0.4363344683047108,-1.5070900158770513,0.9803531268581508,0.2522606576428384,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,0.0
3261197,"3,3,9",2025-03-14 16:29:30,3,3,9,0.2998545238151488,-0.523182184686051,0.4307688627672249,0.2998505757098576,-0.005204037940304,-1.4705065743431196,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0
3261196,"0,6,4",2025-03-14 16:26:00,0,6,4,-0.7039978236107023,-0.0601475551123262,0.4307688627672249,0.2998505757098576,-1.4835397851379863,0.498370262212261,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,1.0
3261195,"6,0,3",2025-03-14 16:22:30,6,0,3,-0.9047682930958724,-0.7546994994729131,-1.0144033556860013,-0.7040053085050918,1.473131709257378,-0.7321777606348518,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,0.0
3261194,"0,4,5",2025-03-14 16:19:00,0,4,5,-0.9047682930958724,-1.4492514438335,-1.3034377993766464,-0.9047764853480816,-0.9907612027387588,-0.2399585514960066,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3261193,"1,8,4",2025-03-14 16:15:30,1,8,4,-0.1016864151551916,-1.1019754716532066,-1.3034377993766464,-0.9047764853480816,-1.7299290763376,0.9905894713511062,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0
3261192,"5,4,8",2025-03-14 16:12:00,5,4,8,0.7013954627854893,-0.1759062125057575,-0.1473000246140655,-0.1016917779761221,0.2411852532593096,-0.9782873652042744,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3261204,"6,0,7",2025-03-14 16:54:00,6,0,7,-0.1016864151551916,-0.1759062125057575,-0.1473000246140655,-0.302462954819112,1.473131709257378,-1.716616178912542,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0
3261203,"2,7,3",2025-03-14 16:50:30,2,7,3,-0.3024568846403618,-0.3495441985959043,-0.2918172464593881,-0.1016917779761221,-1.2371504939383726,0.9905894713511062,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0
3261202,"6,1,3",2025-03-14 16:47:00,6,1,3,-0.7039978236107023,-0.6389408420794823,-0.4363344683047108,-0.302462954819112,1.2267424180577644,-0.4860681560654292,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,0.0
3261201,"8,9,3",2025-03-14 16:43:30,8,9,3,1.3037068712409998,0.1713697596745358,-0.4363344683047108,-0.7040053085050918,-0.2515933291399178,1.4828086804899512,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,0.0
3261200,"5,1,6",2025-03-14 16:40:00,5,1,6,-0.3024568846403618,0.1713697596745358,-0.4363344683047108,1.3037064599248072,0.9803531268581508,-1.224396969773697,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,1.0
3261199,"3,2,1",2025-03-14 16:36:30,3,2,1,-1.5070797015513833,-0.2916648698991889,-0.4363344683047108,-0.302462954819112,0.2411852532593096,0.2522606576428384,-1.2220526493505015,6,6,-0.9995182003674412,-1.0215867924320956,0.0,0.0,0.0,0.0
3261198,"8,4,3",2025-03-14 16:33:00,8,4,3,0.2998545238151488,-0.8704581568663444,-0.4363344683047108,-1.5070900158770513,0.9803531268581508,0.2522606576428384,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,0.0
3261197,"3,3,9",2025-03-14 16:29:30,3,3,9,0.2998545238151488,-0.523182184686051,0.4307688627672249,0.2998505757098576,-0.005204037940304,-1.4705065743431196,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0
3261196,"0,6,4",2025-03-14 16:26:00,0,6,4,-0.7039978236107023,-0.0601475551123262,0.4307688627672249,0.2998505757098576,-1.4835397851379863,0.498370262212261,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,1.0
3261195,"6,0,3",2025-03-14 16:22:30,6,0,3,-0.9047682930958724,-0.7546994994729131,-1.0144033556860013,-0.7040053085050918,1.473131709257378,-0.7321777606348518,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,0.0
3261207,"4,4,7",2025-03-14 17:04:30,4,4,7,0.2998545238151488,0.5186457318548293,0.4307688627672249,-0.302462954819112,-0.005204037940304,-0.7321777606348518,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,0.0
3261206,"4,6,3",2025-03-14 17:01:00,4,6,3,-0.1016864151551916,0.1713697596745358,0.1417344190765797,0.2998505757098576,-0.4979826203395315,0.7444798667816835,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0
3261205,"0,0,4",2025-03-14 16:57:30,0,0,4,-1.908620640521724,-0.9862168142597758,-0.1473000246140655,-0.1016917779761221,-0.005204037940304,-0.9782873652042744,0.0027375184260624,4,4,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0
3261204,"6,0,7",2025-03-14 16:54:00,6,0,7,-0.1016864151551916,-1.217734129046638,-0.1473000246140655,-1.9086323695630312,1.473131709257378,-1.716616178912542,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0
3261203,"2,7,3",2025-03-14 16:50:30,2,7,3,-0.3024568846403618,-1.3334927864400692,-0.4363344683047108,-0.1016917779761221,-1.2371504939383726,0.9905894713511062,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0
3261202,"6,1,3",2025-03-14 16:47:00,6,1,3,-0.7039978236107023,-0.6389408420794823,-0.4363344683047108,-0.302462954819112,1.2267424180577644,-0.4860681560654292,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,0.0
3261201,"8,9,3",2025-03-14 16:43:30,8,9,3,1.3037068712409998,0.1713697596745358,-0.4363344683047108,-0.7040053085050918,-0.2515933291399178,1.4828086804899512,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,0.0
3261200,"5,1,6",2025-03-14 16:40:00,5,1,6,-0.3024568846403618,0.1713697596745358,-0.4363344683047108,1.3037064599248072,0.9803531268581508,-1.224396969773697,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,1.0
3261199,"3,2,1",2025-03-14 16:36:30,3,2,1,-1.5070797015513833,-0.2916648698991889,-0.4363344683047108,-0.302462954819112,0.2411852532593096,0.2522606576428384,-1.2220526493505015,6,6,-0.9995182003674412,-1.0215867924320956,0.0,0.0,0.0,0.0
3261198,"8,4,3",2025-03-14 16:33:00,8,4,3,0.2998545238151488,-0.8704581568663444,-0.4363344683047108,-1.5070900158770513,0.9803531268581508,0.2522606576428384,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,0.0
3261210,"1,1,3",2025-03-14 17:15:00,1,1,3,-1.7078501710365537,-2.9541139899481053,-2.459575574139228,-0.302462954819112,-0.005204037940304,-0.4860681560654292,1.2275276862026263,5,5,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3261209,"2,1,4",2025-03-14 17:11:30,2,1,4,-1.3063092320662129,-2.6068380177678114,-2.170541130448582,-1.707861192720041,0.2411852532593096,-0.7321777606348518,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3261208,"7,6,0",2025-03-14 17:08:00,7,6,0,-0.1016864151551916,-1.7965274160137934,-1.8815066867579369,-1.3063188390340614,0.2411852532593096,1.4828086804899512,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0
3261207,"4,4,7",2025-03-14 17:04:30,4,4,7,0.2998545238151488,-0.6389408420794823,-0.1473000246140655,-0.1016917779761221,-0.005204037940304,-0.7321777606348518,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3261206,"4,6,3",2025-03-14 17:01:00,4,6,3,-0.1016864151551916,0.0556111022811044,-0.1473000246140655,0.2998505757098576,-0.4979826203395315,0.7444798667816835,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0
3261205,"0,0,4",2025-03-14 16:57:30,0,0,4,-1.908620640521724,-0.9862168142597758,-0.1473000246140655,-0.1016917779761221,-0.005204037940304,-0.9782873652042744,0.0027375184260624,4,4,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0
3261204,"6,0,7",2025-03-14 16:54:00,6,0,7,-0.1016864151551916,-1.217734129046638,-0.1473000246140655,-1.9086323695630312,1.473131709257378,-1.716616178912542,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0
3261203,"2,7,3",2025-03-14 16:50:30,2,7,3,-0.3024568846403618,-1.3334927864400692,-0.4363344683047108,-0.1016917779761221,-1.2371504939383726,0.9905894713511062,-1.2220526493505015,2,3,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0
3261202,"6,1,3",2025-03-14 16:47:00,6,1,3,-0.7039978236107023,-0.6389408420794823,-0.4363344683047108,-0.302462954819112,1.2267424180577644,-0.4860681560654292,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,0.0
3261201,"8,9,3",2025-03-14 16:43:30,8,9,3,1.3037068712409998,0.1713697596745358,-0.4363344683047108,-0.7040053085050918,-0.2515933291399178,1.4828086804899512,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,0.0
3261213,"2,5,8",2025-03-14 17:25:41,2,5,8,0.2998545238151488,0.5186457318548293,0.4307688627672249,-0.10169177797612215,-0.7443719115391452,-0.7321777606348518,-1.2220526493505017,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3261212,"9,4,0",2025-03-14 17:22:00,9,4,0,-0.10168641515519164,0.17136975967453585,0.1417344190765797,0.2998505757098576,1.2267424180577644,0.9905894713511062,0.002737518426062449,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0
3261211,"1,7,7",2025-03-14 17:18:30,1,7,7,0.2998545238151488,0.2871284170679672,0.4307688627672249,-0.10169177797612215,-1.4835397851379863,0.006151053073415894,-1.2220526493505017,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3261210,"1,1,3",2025-03-14 17:15:00,1,1,3,-1.7078501710365535,-0.8704581568663444,-0.14730002461406555,0.2998505757098576,-0.00520403794030409,-0.48606815606542925,1.2275276862026265,5,5,1.0004820318753394,0.9788693505123495,1.0,0.0,1.0,1.0
3261209,"2,1,4",2025-03-14 17:11:30,2,1,4,-1.3063092320662129,-1.5650101012269313,-1.8815066867579369,-1.7078611927200413,0.24118525325930962,-0.7321777606348518,0.002737518426062449,7,7,1.0004820318753394,0.9788693505123495,1.0,0.0,1.0,0.0
3261208,"7,6,0",2025-03-14 17:08:00,7,6,0,-0.10168641515519164,-1.7965274160137934,-1.8815066867579369,-1.3063188390340614,0.24118525325930962,1.4828086804899512,0.002737518426062449,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0
3261207,"4,4,7",2025-03-14 17:04:30,4,4,7,0.2998545238151488,-0.6389408420794823,-0.14730002461406555,-0.10169177797612215,-0.00520403794030409,-0.7321777606348518,-1.2220526493505017,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3261206,"4,6,3",2025-03-14 17:01:00,4,6,3,-0.10168641515519164,0.055611102281104496,-0.14730002461406555,0.2998505757098576,-0.4979826203395315,0.7444798667816835,0.002737518426062449,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0
3261205,"0,0,4",2025-03-14 16:57:30,0,0,4,-1.9086206405217236,-0.9862168142597758,-0.14730002461406555,-0.10169177797612215,-0.00520403794030409,-0.9782873652042744,0.002737518426062449,4,4,-0.9995182003674412,-1.0215867924320956,0.0,0.0,1.0,0.0
3261204,"6,0,7",2025-03-14 16:54:00,6,0,7,-0.10168641515519164,-1.217734129046638,-0.14730002461406555,-1.9086323695630312,1.4731317092573781,-1.716616178912542,0.002737518426062449,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0
